34	2.6	0.000134   #core0-_time1
3C	3.0	73.943427
40	3.2	14.606335
44	3.4	11.449064
48	3.6	0.000046
34	2.6	0.000035 	#core0_time2
3C	3.0	87.209820
40	3.2	7.824654
44	3.4	4.965189
48	3.6	0.000013
38:     2.8	    0.00	#core1_time1
3C: 	3.0	   91.21
40: 	3.2	    6.51
44: 	3.4	    2.28
48:    	3.6	    0.00
4C:     3.8	    0.00
3C: 	3.0	   82.48	#core1_time2
40: 	3.2	   11.73
44: 	3.4	    5.78
48:     3.6	    0.00
3C: 	3.0	 83.093263	#core2_time1
40: 	3.2	 12.767330
42:    	3.3	  0.000045
44: 	3.4	  2.946422
46: 	3.5	  1.063765
47: 	3.55	  0.127495
3C: 	3.0	 89.738560 	#core2_time2
40: 	3.2	 8.261334
44: 	3.4	  1.570061
46: 	3.5	  0.429788
3C: 	3.0	 82.484963	#core3_time1
40: 	3.2	 13.175178
42:    	3.3	  0.000238
44: 	3.4	  3.019050
46: 	3.5	  1.319492
3C: 	3.0	 88.013631	#core3_time2
40: 	3.2	  9.853607
42:    	3.3	  0.000082
44: 	3.4	  1.288222
46: 	3.5	  0.715016
34:    	2.6	0.000087	#core7_time1
3C: 	3.0	77.358664
40: 	3.2	16.499828
44: 	3.4	  6.140844
48:    	3.6	  0.000052
34:    	2.6	0.000130	#core7_time2
3C: 	3.0	76.401273
40: 	3.2	 16.083004
44: 	3.4	  7.514919
48:    	3.6	  0.000042


